mouse_lhb_region,human_cluster,n_mouse_markers,n_human_markers,n_overlap,odds_ratio,p_value,overlap_genes,p_adj,neg_log10_p_adj
Hbx,LHb.1,182,50,4,6.911089399120664,0.0036363102074148715,EBF1;LHFPL3;NDST4;SEMA3D,0.007655389910347098,2.116032684573854
Hbx,LHb.2,182,50,11,23.345928924876294,2.406884411841668e-11,ERBB4;FOXP2;GPR151;HTR4;KCNMB4;OPCML;OPRM1;PBX3;SGCZ;SLC8A1;THSD7B,1.9255075294733345e-10,9.715454778779849
Hbx,LHb.3,182,50,4,6.911089399120664,0.0036363102074148715,HS6ST2;PCSK1;SNTG1;SORCS3,0.007655389910347098,2.116032684573854
Hbx,LHb.4,182,50,4,6.911089399120664,0.0036363102074148715,BTBD11;CDH10;GABRG3;SNTG1,0.007655389910347098,2.116032684573854
Hbx,LHb.5,182,50,5,8.88135593220339,0.0004112485584293929,ERBB4;LUZP2;PBX1;SEMA3D;TLL1,0.0010966628224783812,2.9599268791216815
Hbx,LHb.6,182,50,10,20.57122093023256,5.474517037988892e-10,BRINP3;GRM5;NDST4;PLD5;PTPRZ1;RAB27B;ROBO1;RSPO3;TENM2;THSD7B,3.6496780253259285e-09,8.437745447322174
Hbx,LHb.7,182,50,9,17.95685887494713,1.0990758644525994e-08,CDH18;HTR2C;NLGN1;PBX3;PCDH11X;PRKD1;SGCZ;SLC2A13;THSD7A,5.4953793222629965e-08,7.260002324736398
Hbx,MHb.1,182,50,1,1.5947682940579546,0.4717472207009528,SYT6,0.5786682121319942,0.23757037399525946
Hbx,MHb.2,182,50,6,10.962551652892563,3.795473906420888e-05,BRINP3;KCNMA1;KCTD8;LCORL;PLD5;SYT9,0.00012651579688069628,3.897855244687406
Hbx,MHb.3,182,50,0,0.0,1.0,,1.0,-0.0
Lateral,LHb.1,182,50,2,3.2743055555555554,0.13187870460781567,FSTL5;LHFPL3,0.2070226901340274,0.6839820523210474
Lateral,LHb.2,182,50,11,23.345928924876294,2.406884411841668e-11,COL25A1;ERBB4;HTR4;PBX3;PCDH15;SGCZ;SLC8A1;SRGAP1;THSD7B;UNC5D;ZFHX4,1.9255075294733345e-10,9.715454778779849
Lateral,LHb.3,182,50,5,8.88135593220339,0.0004112485584293929,INPP4B;KCNH8;PTPRD;SNTG1;TMEFF2,0.0010966628224783812,2.9599268791216815
Lateral,LHb.4,182,50,4,6.911089399120664,0.0036363102074148715,BTBD11;NELL1;PTPRD;SNTG1,0.007655389910347098,2.116032684573854
Lateral,LHb.5,182,50,6,10.962551652892563,3.795473906420888e-05,ADGRL3;CNTN6;ERBB4;IL1RAPL2;KCNC2;PBX1,0.00012651579688069628,3.897855244687406
Lateral,LHb.6,182,50,5,8.88135593220339,0.0004112485584293929,GRM5;PARM1;ROBO1;TENM2;THSD7B,0.0010966628224783812,2.9599268791216815
