gene_symbol,oligodendrocyte,mhb_neuron,lhb_neuron,microglia,ependymal,astrocyte,opc,mural,endothelial,kim_enriched_cell_type
Abcb1b,0.00134147213420302,0.00513976199465748,0.00678225238188659,0.340750823417234,0.035325578191401,0.0710073388694608,0.0869984465967518,0.0,0.0,
Abcg2,0.112093440379994,0.00717279187618143,0.0804617269819395,0.166054678777282,0.0,0.0180380861575842,0.5909846044737989,0.758383506180959,6.9728268185562,EC
Acsl5,0.0,0.0617723777675814,0.155090414803249,0.405329224218395,0.0487220049947341,0.0577189527315488,0.102857957521944,0.167831654361197,0.2651061011520279,
Adamts7,0.0,0.0036916306423466494,0.00652631433685845,0.0,0.0,0.0112786864094817,0.0136789175051843,0.0,0.0,
Adcy4,0.0,0.0,0.00189355119741269,0.0,0.0,0.0,0.0,0.0,0.241642902601367,
Adgra2,0.0127320484625275,0.017076048400233,0.0150127528007778,0.0,0.0,0.0,0.0122137702931793,0.632849741862951,0.972721378448799,EC
Adgrf5,0.0,0.00364764928124098,0.0146367488373457,0.0,0.0,0.00155598649465962,0.0,0.0,7.96597628373994,EC
Adgrl4,0.0,0.00483516139106565,0.00707431878995891,0.0,0.0,0.0047136371178183,0.0,0.0,4.62342233858922,EC
Anxa3,0.00300388612748312,0.000743192173889132,0.00181882737744188,2.46072319458156,0.0,0.214051730402884,0.0,0.828135573191292,1.77845290514969,EC / MG / MC
Arap3,0.0,0.0021507244930527294,0.0,0.3500827754546579,0.0,0.00118092545585199,0.0,0.0,0.4522716663043069,
Arhgap27,0.00390883043884439,0.0550610957878355,0.130335907321103,0.478268771836936,0.0,0.0250419885989555,0.0715085865465633,0.0,0.232980145395101,
Arhgap42,0.004680756383430501,0.016998343387914,0.0426896255770681,0.0,0.4659690220273989,0.2943781497067949,0.116857974103171,0.5326881673407269,0.1776668899495779,
Arl9,0.0,0.000681820816125881,0.000852772931895592,0.0,0.0,0.00648970116873028,0.0,0.0,0.0,
Aspn,0.0,0.00117380039946775,0.000358584764902326,0.0,0.0,0.00155598649465962,0.0,4.01208969328805,0.088892578307274,MC
Atp10a,0.00254401981079107,0.0378313508999588,0.0413753835242135,0.0,0.0,0.0,0.015392681021465,0.230505077467858,1.68396476377443,EC
Atp8b1,0.153634333826649,0.00543249090213331,0.00927431652990413,0.0,0.0,0.00690612028682658,0.0168140845439308,0.340075156110804,0.0,
Bach1,0.178782579195362,0.157138111686211,0.0769770428765183,0.348038425628439,0.035325578191401,0.136451413569014,0.183401046004274,0.446915029309008,0.1225476972283439,
Bcl6b,0.0,0.00295563365813607,0.0,0.0,0.1354131144655869,0.0,0.0188757359371719,0.0,0.199196328776095,
Ccnd1,0.0192099117546893,0.043266243792437,0.223618479953159,1.40705937836528,0.0556396332235378,0.782534303090267,5.14632092097143,0.552869937618152,0.69277304947171,MG / OL
